bo,en,translation,model
བཅོམ་ལྡན་འདས་ཀྱིས་ཆོས་ལེགས་པར་གསུངས་པ།,The Buddha teaches the Dharma perfectly.,The Blessed One taught the Dharma well.,mlotsawa-small
 དྲག་ལས་བྱེད་དུས་སྔ་མ་ལས་བཟློག་ནའང་དེ་ལྟར་རོ།།," And when one performs terrific activities, it is the reverse of the above.","In the case of forceful activity, the reverse is the case.",mlotsawa-small
ཐར་པའི་ཐབས་མཆོག་གྱུར་ཡིན་པས་དེ་ལ་མཆོག་འཛིན་བྱས་པ་ཚུལ་ཁྲིམས་བརྟུལ་ཞུགས་མཆོག་འཛིན་རྒྱས་པ་མིན་པའི་ཕྱིར་རོ།།,"Since the truth of the path is the supreme means of liberation, holding a discipline and ritual to be paramount, will not develop.","Since it is the supreme means of liberation, clinging to it as paramount does not increase clinging to discipline and ritual as paramount.",mlotsawa-small
ཤེས་བྱེད་ཀྱི་བློ་ཡང་ཇི་ལྟར་ན་འདི་བཞིན་ཏེ་ནམ་མཁའ་ལྟ་བུར་ཕྱལ་ཡས་ཉིད་ཡིན་ནོ།།,"And the knowing mind is also a state of infinite, all-embracing, space-like evenness.","The mind that understands this is like this: it is an expansive openness, like space.",mlotsawa-small
བཀའ་སྩལ་པ། འདོད་ཆགས་དམིགས་སུ་མེད་པའི་ཕྱིར་རོ། །,"He replied, “This is owing to the non-apprehension of desire!”","He replied, “This is owing to the non-apprehension of desire!”",mlotsawa-small
26.དག་པ་འདི་ནི་བཞེད་པ་འཇུག་པ་ཡིས།། རྡུལ་གཅིག་ཡུལ་ལ་མཁའ་གཏུགས་འཇིག་རྟེན་དང་།། འཇིག་རྟེན་མཐའ་ཡས་ཕྱོགས་ཁྱབ་རྡུལ་སྟོན་མོད། རྡུལ་རགས་མི་འགྱུར་འཇིག་རྟེན་ཕྲ་མི་འགྱུར།།,"26.And by their merest wish, these pure, enlightened ones Can show the galaxies that fill the whole of space Within a single mote of dust, and show a mote as great as all the universe— Without the dust enlarging or the universe contracting.","26.The pure ones who follow this approach show that a single particle is located in space and that it pervades all directions, but the particle does not become coarse and the world does not become subtle.",mlotsawa-small
འདུ་ཤེས་རྗེས་སུ་མ་འབྲངས་པས།། སེམས་ཅན་གནས་སུ་དེ་མི་འཁོར།། ཀུན་ལ་དོན་ལ་གོམས་པས་ནི།། ཉན་ཐོས་གནས་སུ་དེ་མི་ལྟུང་།། སྟོང་ཉིད་ཞི་བར་མ་བྱེད་པས།། རང་རྒྱལ་ལྟ་བར་དེ་མི་ལྟུང་།། རྣམ་རྟོག་སྟོང་པར་མི་འབྱེད་པས།། བྱང་ཆུབ་སྤྱོད་པར་ལྟུང་མི་འགྱུར།། མཉམ་ཉིད་སྟོང་པའི་དོན་དག་ལ།། སོ་སོར་ཐ་དད་མི་བྱེད་པས།། ས་ཡི་རིམ་པར་མི་ལྟུང་ཞིང་།། རིམ་གྱིས་སྦྱང་ཞིང་འཕར་བ་མེད།། དེ་ཉིད་ལས། མཉམ་པའི་དོན་ལས་མ་གཡོས་ན།། གཟུགས་ཁམས་གནས་སུ་དེ་མི་ལྟུང་།། མཉམ་པ་ཉིད་ལ་མ་ཆགས་ན།། གཟུགས་མེད་ཁམས་སུ་ལྟུང་མི་འགྱུར།། མཉམ་ཉིད་མངོན་དུ་གྱུར་པས་ན།། ཉན་ཐོས་གནས་སུ་དེ་མི་ལྟུང་།། ཅི་ཡང་མེད་པའི་དོན་མི་མཐོང་།། སངས་རྒྱས་ཞེས་ནི་དེ་ལ་བྱ་ཞེས་འབྱུང་། འོན་ཏང་དེ་ལྟར་རིམ་གྱིས་རྟོག་སྐྱོན་བཅོས་ཤིང་གནས་པར་བྱའོ།། དེ་ལ་ལས་དང་པོ་པའི་སེམས་ནི་མཚན་མ་སྤངས་པ་ལ་དགའ་ལ།,"Without following after notions, One does not cycle among the abodes of sentient beings. Becoming familiar with the absolute meaningfulness in everything, One does not fall into the auditors’ abode. Without pacifying emptiness, One does not fall down into the view of independent victors. Without analyzing concepts into their emptiness, One does not fall down into a bodhisattva’s conduct. Without individually differentiating The meanings of equality and emptiness, One does not fall down upon the phases of the stages, Neither training gradually nor leaping across. The same text continues, If one does not waver from the meaning of equality, One does not fall down into the realm of form. If one is not attached to equality, One does not fall into the formless realm. If one actualizes equality, One does not fall into the auditors’ abode. The absolute which is nothing whatsoever is not to be seen: That is called Buddha. In any case, one should thus gradually rectify the defects of conceptions and abide . In this regard, a beginner may like to relinquish the signs of his mind.","Since they do not follow concepts, They do not circle in the abodes of sentient beings. Since they become accustomed to the meaning of everything, They do not fall into the abodes of the śrāvakas. Since emptiness is not peaceful, They do not fall into the view of the pratyekabuddhas. Since concepts are not differentiated as emptiness, They do not fall into the conduct of enlightenment. Since the meaning of equality and emptiness Are not differentiated as different, They do not fall into the stages of the bhūmis. They do not gradually train and move. The same source continues, If one does not waver from the meaning of equality, One does not fall into the realms of formlessness. If one is not",mlotsawa-small
དེ་ནས་བཛྲ་སཏྭ་ཞེས་པས་རྣམ་སྣང་གི་རྒྱབ་ཏུ་ཉི་མའི་རྒྱབ་ཡོལ་བསམ། བཛྲ་སཏྭ་ས་མ་ཡ་སྟྭཾ་ཨཱ་ཧཾ། ཞེས་པས་རང་ཉིད་ཡེ་ཤེས་པ་དང་གཉིས་སུ་མེད་པའི་བདག་ཉིད་དུ་ང་རྒྱལ་བ།,"Then, muttering "" Vajrasattva""', one imagines in back of Vairocana a sun halo; and muttering "" Vajrasattva samayas tvam aham"" , one brings about the 'pride' in oneself that oneself and the Knowledge Being are non dual.","Then, with “vajrasattva” imagine a sun-disk back behind Vairocana, and with “vajrasattva samayastvaṃ āhoṃ” imagine yourself as the embodiment of nondual timeless awareness and pride.",mlotsawa-small
སྲིད་གསུམ་རྣམ་དག་དགོངས་པ་འདིས་མཛོད་ཅིག།,With this view you should realize the three worlds as pure.,Cause this intention to purify the three planes of existence!,mlotsawa-small
དེ་ཙམ་མ་ཐུབ་ན་གཙོ་མོ་དང་སྙིང་བོའི་རྣལ་འབྱོར་མ་བཞི་བཅས་ཨ་ཐུང་དང་ཡ་ར་ལ་ཝའི་བཾ་ཡིག་ཏུ་གྱུར། རྣལ་འབྱོར་མ་སོ་གཉིས་ཨོ་གསུམ་མར་བསྒྱུར་ཏེ།,"If you can’t manage that much, then generate the Principal Mother together with the four heart yoginis from the short A and YA, RA, LA, and WA and the thirty-two dakinis from the three-OM mantra.","If you cannot do that much, then the Principal Mother and the four heart yoginis transform into the short A and YA, RA, LA, and VAM.",mlotsawa-small
